Site,Category,Homepage,Submit/Edit URL,Login,Reciprocal Badge,Paid,Recommendation,Notes
Software Advice,Software review,https://softwareadvice.com,https://www.capterra.com/vendors/sign-up,Yes,No,No,Via Capterra,Syndicated from the single Capterra/Digital-Markets submission - do not submit separately.
Trustpilot,Review platform,https://www.trustpilot.com,https://business.trustpilot.com/,Yes,No,No,Do (login),"Claim the business profile at business.trustpilot.com: logo, description, category. Free tier publishes and collects reviews."
Clutch,B2B services review,https://clutch.co,https://clutch.co/get-listed,Yes,No,No,Optional,B2B agency-oriented; weaker fit for self-serve SaaS. Free listing via account.
GoodFirms,B2B software review,https://goodfirms.co,https://www.goodfirms.co/get-listed,Yes,No,No,Do (login),"8-step software listing (logo, descriptions, category with % focus, features, screenshot+video, pricing model, support hours). Rejects em-dashes/periods in tagline & vendor name. Free Partner tier."
SourceForge,Software directory,https://sourceforge.net,https://sourceforge.net/software/vendors/new,No,No,No,Do (public form),"Public vendor request form, no login (name, logo, description, category, price, platforms, support). Also covers Slashdot Media. Make an account later to manage if approved."
Startup Stash,Resource directory,https://startupstash.com,https://startupstash.com/add-startup,Unknown,No,No,Skip: dead,Submit page tends to 404; recheck for a current URL.
Indie Hackers,Community,https://www.indiehackers.com,https://www.indiehackers.com/products,Yes,No,No,Do (login),"Create a product page (logo, tagline, website); a first post adds a second link."
StackShare,Dev stack directory,https://stackshare.io,https://stackshare.io/create-stack,Yes,No,No,Optional,Tech-stack focus; low fit for non-developer products.
Bark,Services marketplace,https://bark.com,https://www.bark.com/en/gb/for-professionals,Yes,No,No,Skip: fit,Lead-gen for service pros; weak fit for a software product.
StartupBase,Startup directory,https://startupbase.io,https://startupbase.io/submit,Yes,No,No,Skip: engagement wall,Submission stays disabled until you upvote 5 launches and write 3 reviews of OTHER products. Manual only.
Launching Next,Startup directory,https://launchingnext.com,https://www.launchingnext.com/submit,No,No,No,Do (public form),No login. Ends with a 'what is 2+3?' bot-check - the person enters the answer + submits. Free (paid fast-track optional).
StartupBlink,Startup ecosystem map,https://startupblink.com,https://www.startupblink.com/startups,Yes,No,No,Refresh (login),Requires email verification before adding; often already listed (blocks duplicate website). City/industry are autocompletes.
DealMyApp,Indie app directory,https://dealmyapp.com,https://dealmyapp.com/list,Yes,No,No,Do (login),Showcase listing + images; ~2MB/image limit (compress). Turn off 'open to offers' if not selling.
Startup Map Africa,Regional startup directory,https://startupmapafrica.com,https://startupmapafrica.com/submit,Yes,No,No,Refresh (regional),Regional; existing profiles common; edit route may 404 - email the site if so.
BetaList,Launch platform,https://betalist.com,https://betalist.com/submit,Yes,No,No,Skip: selective,Selective and has rejected submissions; low control.
G2,Software review,https://g2.com,https://www.g2.com/products/new,Yes,No,No,Blocked,High value but needs a verified business email or LinkedIn. Revisit with a work email.
TrustRadius,Software review,https://trustradius.com,https://www.trustradius.com,Yes,No,Yes,Skip: paid,Enterprise/paid vendor service.
SaaSworthy,SaaS directory,https://saasworthy.com,https://www.saasworthy.com,Unknown,No,No,Skip: dead,Submit page 404 - recheck later.
Futurepedia,AI directory,https://futurepedia.io,https://www.futurepedia.io/submit-tool,Yes,No,Yes,Skip: paid,Paid only (~$247+).
There's An AI For That,AI directory,https://theresanaiforthat.com,https://theresanaiforthat.com/submit,Yes,No,Yes,Skip: paid,Paid only (~$49+); no free tier.
submitaitools.org,AI directory,https://submitaitools.org,https://submitaitools.org,Yes,Yes,No,Skip: badge,Free listing requires a footer backlink badge - against the no-reciprocal rule.
toolpilot.ai,AI directory,https://toolpilot.ai,https://toolpilot.ai,Yes,Yes,No,Skip: badge,Free listing requires a footer backlink badge.
toolify.ai,AI directory,https://toolify.ai,https://www.toolify.ai/submit,Yes,No,Yes,Skip: paid,Paid only (~$99).
aitools.fyi,AI directory,https://aitools.fyi,https://aitools.fyi/submit,Yes,No,Yes,Skip: paid,Paid only (~$30).
topai.tools,AI directory,https://topai.tools,https://topai.tools/submit,Yes,No,Yes,Skip: paid,Paid only (~$47+).
aivalley.ai,AI directory,https://aivalley.ai,https://aivalley.ai/submit,Yes,No,No,Skip: broken,Form fills but server-errors on submit; retry later.
aitoolhunt.com,AI directory,https://aitoolhunt.com,https://www.aitoolhunt.com/submit-tool,Unknown,No,No,Skip: dead,Submit page 404.
supertools.me,AI directory,https://supertools.me,https://supertools.me,Unknown,No,No,Skip: dead,Site down / unreachable.
opentools.com,API service,https://opentools.com,https://opentools.com,Unknown,No,No,Skip: n/a,Not a directory (API service).
insidr.ai,AI directory,https://insidr.ai,https://insidr.ai,Unknown,No,No,Skip: dead,Submit page missing (404).
easywithai.com,AI directory,https://easywithai.com,https://easywithai.com/submit,Unknown,No,No,Skip: dead,Submit page missing (404).
allthingsai.com,AI directory,https://allthingsai.com,https://allthingsai.com,Unknown,No,No,Skip: dead,Site timed out.
gpte.ai,AI directory,https://gpte.ai,https://gpte.ai,Unknown,No,No,Skip: avoid,Redirects to a spam/ad network - avoid.
ai-collection.info,AI directory,https://ai-collection.info,https://ai-collection.info,Unknown,No,No,Skip: dead,Site down.
aibest.io,AI directory,https://aibest.io,https://aibest.io,Unknown,No,No,Skip: dead,Redirect loop.
aitoptools.com,AI directory,https://aitoptools.com,https://aitoptools.com,Yes,No,Unknown,Skip: unclear,Requires login; free-tier status unclear.
Dang.ai,AI directory,https://dang.ai,https://dang.ai/submit,Yes,No,Yes,Skip: paid,Magic-link login leads to a pricing paywall; free tier historically needs a reciprocal badge.
Tekpon,SaaS review,https://tekpon.com,https://tekpon.com/submit-your-software,Unknown,No,Unknown,Skip: dead,Submit form 404s; likely vendor-managed.
